Date,Close/Last,Volume,Open,High,Low
08/12/2022,49.63,5762680,47.94,49.67,47.6
08/11/2022,47.26,6598972,48.25,48.9201,47
08/10/2022,47.25,7920204,46.89,47.33,46.235
08/09/2022,44.47,5361560,44.8,44.93,44.11
08/08/2022,45.05,7159033,45.77,46.55,44.655
08/05/2022,45.18,8026767,43.95,45.42,43.93
08/04/2022,45.44,6924713,45.51,45.74,44.86
08/03/2022,45.52,7469680,44.24,45.95,44.14
08/02/2022,43.54,9022804,43.86,45.12,43.12
08/01/2022,44.4,8307817,43.88,45.2676,43.65
07/29/2022,44.85,8342638,43.45,45.15,43.17
07/28/2022,42.94,10002190,41.65,43.16,40.49
07/27/2022,41.39,10855220,39.42,41.93,39.3445
07/26/2022,38.4,7153131,39.32,39.365,38.13
07/25/2022,39.84,6359448,39.89,40.1,39.13
07/22/2022,39.74,9853783,40.87,41.25,38.98
07/21/2022,40.83,11226960,39.43,40.85,38.682
07/20/2022,39.62,13295920,38.94,40.0907,38.54
07/19/2022,38.89,9987018,37.17,39.07,36.97
07/18/2022,36.01,9121561,37.84,38.0565,35.63
07/15/2022,36.94,12550350,36.21,36.95,35.66
07/14/2022,34.93,11869300,33.72,35.1,33
07/13/2022,35.21,12728740,34.16,36.07,34.03
07/12/2022,35.78,9289399,36.59,37.29,35.2499
07/11/2022,36.76,7584000,37.24,37.5291,36.54
07/08/2022,38.08,8808754,37.63,38.645,37.18
07/07/2022,38.15,7805812,37.07,38.395,37.06
07/06/2022,36.54,9897692,36.21,37.275,35.5
07/05/2022,36.16,11786190,34.46,36.19,33.61
07/01/2022,35.95,11727340,34.69,36.1,33.93
06/30/2022,34.87,13581080,34.62,35.84,33.56
06/29/2022,35.78,10002160,36.01,36.3295,35.23
06/28/2022,35.91,13641760,38.67,39.55,35.82
06/27/2022,38.26,9407897,38.96,39.032,37.87
06/24/2022,38.64,11085920,36.24,38.65,36.2201
06/23/2022,35.29,12507110,34.9,35.51,33.88
06/22/2022,34.29,12004880,33.26,35.5,33.15
06/21/2022,34.5,8654159,33.66,34.88,33.64
06/17/2022,32.07,14457990,32,33,31.12
06/16/2022,32,17307200,32.97,33.08,31.16
06/15/2022,35.39,19453000,34.9,36.7,33.49
06/14/2022,33.96,14149820,34.8,35.08,33.0701
06/13/2022,34.3,14471380,35.76,36.32,33.79
06/10/2022,38.73,12564700,40.34,40.6189,38.6905
06/09/2022,42.44,8270803,45.08,45.855,42.43
06/08/2022,45.73,8121568,46.63,47.275,45.42
06/07/2022,47.24,8331146,44.7,47.42,44.54
06/06/2022,45.92,9246795,46.94,47.55,45.54
06/03/2022,45.55,10181170,46.17,46.7386,45.185
06/02/2022,47.88,9721105,45.28,47.915,44.46
06/01/2022,45.35,11944360,47.21,47.56,44.42
05/31/2022,46.45,12234830,46.65,47.66,45.47
05/27/2022,47.28,11222560,44.86,47.3,44.81
05/26/2022,44.03,11838390,41.94,44.56,41.88
05/25/2022,41.59,13223210,39.97,42.185,39.87
05/24/2022,40.5,12892520,40.05,40.8686,38.3
05/23/2022,41.45,14227670,40.2,41.67,39.45
05/20/2022,39.23,16970270,40.33,40.49,36.48
05/19/2022,39.16,12146680,38.91,40.6,38.47
05/18/2022,39.98,12196050,43.82,43.9162,39.51
05/17/2022,45.39,11503890,44.9,45.51,43.59
05/16/2022,42.83,10006880,42.76,44.05,41.98
05/13/2022,43.33,15028150,41.79,43.775,41.44
05/12/2022,40.44,20483040,39.52,41.4914,38.21
05/11/2022,40.58,19481160,42.25,44.19,40.3299
05/10/2022,42.6,15112590,44.36,44.84,41.26
05/09/2022,42.37,17618220,44.69,45.13,41.78
05/06/2022,46.87,15267710,46.77,48.04,44.8901
05/05/2022,47.74,18436760,51.71,51.74,46.08
05/04/2022,53.38,16068650,49.18,53.59,47.98
05/03/2022,48.94,12159250,48.44,49.81,47.87
05/02/2022,48.29,14769090,47.42,48.76,45.015
04/29/2022,47.46,14815680,51.73,52.6,47.13
04/28/2022,53.3,12990550,51.37,53.9701,49.69
04/27/2022,49.55,16340700,49.59,51.5862,48.78
04/26/2022,49.19,13666440,52.81,52.91,49.15
04/25/2022,53.84,16519740,52.04,53.9,50.24
04/22/2022,52.99,11662450,57.23,57.345,52.71
04/21/2022,57.69,10186610,61.96,62.62,57.31
04/20/2022,60.38,8901944,61.31,61.575,59.91
04/19/2022,60.52,7842563,57.7,60.85,57.64
